Date,DayOfTheWeek,Temperature,Weather,Time,NumberOfPeople,Longitude,Latitude
22/05/2019,4,1.417 × 10^32 K,Blah,07:23 AM,1,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,07:53 AM,1,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,08:25 AM,2,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,08:55 AM,2,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,09:17 AM,15,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,09:57 AM,10,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,10:08 AM,3,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,10:58 AM,2,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,10:58 AM,1,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,11:28 AM,1,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,11:35 AM,1,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,11:35 AM,1,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,12:21 PM,3,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,12:31 PM,3,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,01:33 PM,2,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,02:24 PM,3,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,02:24 PM,2,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,02:24 PM,1,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,02:24 PM,3,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,02:34 PM,3,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,03:23 PM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,03:53 PM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,04:25 PM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,04:55 PM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,05:57 PM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,05:57 PM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,06:58 PM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,06:58 PM,0,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,07:28 PM,1,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,08:31 PM,3,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,09:33 PM,2,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,10:34 PM,3,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,11:31 PM,3,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,12:33 AM,2,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,01:34 AM,3,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,02:53 AM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,03:55 AM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,04:57 AM,0,43.849,-79.339
22/05/2019,4,1.417 × 10^32 K,Blah,05:58 AM,0,43.849,-79.339
23/05/2019,5,1.417 × 10^32 K,Blah,06:28 AM,1,43.849,-79.339
