Day Of The Week,Date,Time,Number Of People
4,22/05/2019,07:23 AM,1
4,22/05/2019,07:53 AM,1
4,22/05/2019,08:25 AM,2
4,22/05/2019,08:55 AM,2
4,22/05/2019,09:17 AM,15
4,22/05/2019,09:57 AM,10
4,22/05/2019,10:08 AM,3
4,22/05/2019,10:58 AM,2
4,22/05/2019,10:58 AM,1
5,23/05/2019,11:28 AM,1
5,23/05/2019,11:35 AM,1
5,23/05/2019,11:35 AM,1
5,23/05/2019,12:21 PM,3
5,23/05/2019,12:31 PM,3
5,23/05/2019,01:33 PM,2
5,23/05/2019,02:24 PM,3
5,23/05/2019,02:24 PM,2
5,23/05/2019,02:24 PM,1
5,23/05/2019,02:24 PM,3
5,23/05/2019,02:34 PM,3
4,22/05/2019,03:23 PM,0
4,22/05/2019,03:53 PM,0
4,22/05/2019,04:25 PM,0
4,22/05/2019,04:55 PM,0
4,22/05/2019,05:57 PM,0
4,22/05/2019,05:57 PM,0
4,22/05/2019,06:58 PM,0
4,22/05/2019,06:58 PM,0
5,23/05/2019,07:28 PM,1
5,23/05/2019,08:31 PM,3
5,23/05/2019,09:33 PM,2
5,23/05/2019,10:34 PM,3
5,23/05/2019,11:31 PM,3
5,23/05/2019,12:33 AM,2
5,23/05/2019,01:34 AM,3
4,22/05/2019,02:53 AM,0
4,22/05/2019,03:55 AM,0
4,22/05/2019,04:57 AM,0
4,22/05/2019,05:58 AM,0
5,23/05/2019,06:28 AM,1
